Gene,OncoPredictsGenes,TMPredictsGenes,ActualLabel
YES1,10.0,2.0,1.0
SOS1,11.0,1.0,1.0
FGF4,7.0,0.0,1.0
FGF3,4.0,0.0,1.0
CDKN1A,0.0,3.0,-1.0
MET,5.0,2.0,1.0
ERBB2,5.0,1.0,1.0
MDM2,4.0,3.0,1.0
BCR,4.0,0.0,1.0
GAB1,10.0,0.0,1.0
PIK3CA,9.0,1.0,1.0
PIK3CB,6.0,0.0,1.0
PIK3CG,6.0,0.0,1.0
PAK5,1.0,0.0,1.0
SMO,1.0,0.0,1.0
NTRK2,5.0,0.0,1.0
NTRK3,4.0,0.0,1.0
PDGFB,9.0,0.0,1.0
PDGFRB,10.0,0.0,1.0
FANCL,0.0,1.0,-1.0
FANCC,0.0,1.0,-1.0
FANCA,0.0,1.0,-1.0
HDAC1,2.0,2.0,1.0
BARD1,0.0,3.0,-1.0
SOCS3,2.0,6.0,-1.0
SOCS1,2.0,6.0,-1.0
KDR,6.0,0.0,1.0
LATS1,0.0,6.0,-1.0
PPP2R1A,4.0,8.0,-1.0
KEAP1,0.0,1.0,-1.0
APC,0.0,1.0,-1.0
SMAD3,1.0,2.0,-1.0
AXIN1,2.0,4.0,-1.0
ERBB3,2.0,0.0,1.0
VEGFA,4.0,0.0,1.0
JAK3,8.0,1.0,1.0
NCOA3,1.0,0.0,1.0
IRS2,6.0,0.0,1.0
CCNE1,2.0,1.0,1.0
KRAS,9.0,0.0,1.0
ETV4,1.0,0.0,1.0
CD79A,2.0,0.0,1.0
CD79B,2.0,1.0,1.0
PLCG2,2.0,0.0,1.0
RET,5.0,0.0,1.0
RB1,0.0,5.0,-1.0
GAB2,6.0,1.0,1.0
AR,1.0,1.0,1.0
CBFB,0.0,2.0,-1.0
TSC2,0.0,1.0,-1.0
SPOP,0.0,2.0,-1.0
BRCA1,0.0,4.0,-1.0
BCL2,1.0,0.0,1.0
HRAS,10.0,0.0,1.0
MYC,1.0,0.0,1.0
RPS6KA4,3.0,1.0,1.0
ALK,2.0,0.0,1.0
FLT3,1.0,0.0,1.0
HIF1A,1.0,0.0,1.0
STAT5A,2.0,0.0,1.0
ERBB4,4.0,0.0,1.0
CCND3,1.0,1.0,1.0
BRIP1,0.0,2.0,-1.0
IL3,3.0,0.0,1.0
STAT3,1.0,1.0,1.0
KIT,7.0,1.0,1.0
ROS1,1.0,0.0,1.0
U2AF1,1.0,0.0,1.0
FGFR3,5.0,2.0,1.0
PDGFRA,3.0,0.0,1.0
PTPN2,2.0,10.0,-1.0
PIK3CD,2.0,0.0,1.0
HGF,4.0,0.0,1.0
AXL,1.0,0.0,1.0
VAV2,4.0,1.0,1.0
FOXO1,0.0,1.0,-1.0
EPOR,4.0,0.0,1.0
CCND1,2.0,1.0,1.0
IGF2,2.0,0.0,1.0
IGF1,2.0,0.0,1.0
CRKL,1.0,0.0,1.0
RHEB,2.0,0.0,1.0
GNAS,1.0,1.0,1.0
SUFU,0.0,4.0,-1.0
MRE11A,0.0,1.0,-1.0
NCOR1,0.0,1.0,-1.0
VHL,0.0,1.0,-1.0
CCND2,1.0,0.0,1.0
MYD88,1.0,0.0,1.0
MST1R,1.0,0.0,1.0
CDKN2A,0.0,2.0,-1.0
LRP6,2.0,1.0,1.0
PPM1D,1.0,0.0,1.0
IL7R,2.0,0.0,1.0
SMG1,0.0,1.0,-1.0
RAC2,1.0,0.0,1.0
DUSP4,0.0,2.0,-1.0
